Year,Host City,Host Country,Country,Continent,Country Code,Participants,Notes,,,
2012,London,United Kingdom,Estonia,Europe,EST,33,,,,
2012,London,United Kingdom,Montenegro,Europe,MNE,33,,,,
2012,London,United Kingdom,Angola,Africa,AGO,34,,,,
2012,London,United Kingdom,Chile,South America,CHL,35,,,,
2012,London,United Kingdom,Dominican Republic,North America,DOM,35,,,,
2012,London,United Kingdom,Ethiopia,Africa,ETH,35,,,,
2012,London,United Kingdom,Georgia,Europe,GEO,35,,,,
2012,London,United Kingdom,Ecuador,South America,ECU,36,,,,
2012,London,United Kingdom,Israel,Asia,ISR,37,,,,
2012,London,United Kingdom,Thailand,Asia,THA,37,,,,
2012,London,United Kingdom,Algeria,Africa,DZA,42,,,,
2012,London,United Kingdom,Hong Kong,Asia,HKG,42,,,,
2012,London,United Kingdom,Taiwan,Asia,TWN,44,,,,
2012,London,United Kingdom,Latvia,Europe,LVA,46,,,,
2012,London,United Kingdom,Kenya,Africa,KEN,47,,,,
2012,London,United Kingdom,Slovakia,Europe,SVK,47,,,,
2012,London,United Kingdom,Jamaica,North America,JAM,50,,,,
2012,London,United Kingdom,North Korea,Asia,PRK,51,,,,
2012,London,United Kingdom,Azerbaijan,Europe,AZE,53,,,,
2012,London,United Kingdom,Iran,Asia,IRN,53,,,,
2012,London,United Kingdom,Uzbekistan,Asia,UZB,54,,,,
2012,London,United Kingdom,Finland,Europe,FIN,55,,,,
2012,London,United Kingdom,Nigeria,Africa,NGA,55,,,,
2012,London,United Kingdom,Lithuania,Europe,LTU,62,,,,
2012,London,United Kingdom,Bulgaria,Europe,BGR,63,,,,
2012,London,United Kingdom,Norway,Europe,NOR,64,,,,
2012,London,United Kingdom,Slovenia,Europe,SVN,65,,,,
2012,London,United Kingdom,Ireland,Europe,IRL,66,,,,
2012,London,United Kingdom,Morocco,Africa,MAR,67,,,,
2012,London,United Kingdom,Austria,Europe,AUT,70,,,,
2012,London,United Kingdom,Venezuela,South America,VEN,70,,,,
2012,London,United Kingdom,Portugal,Europe,PRT,77,,,,
2012,London,United Kingdom,India,Asia,IND,83,,,,
2012,London,United Kingdom,Tunisia,Africa,TUN,83,,,,
2012,London,United Kingdom,Mexico,North America,MEX,102,,,,
2012,London,United Kingdom,Switzerland,Europe,CHE,102,,,,
2012,London,United Kingdom,Romania,Europe,ROU,103,,,,
2012,London,United Kingdom,Colombia,South America,COL,104,,,,
2012,London,United Kingdom,Greece,Europe,GRC,104,,,,
2012,London,United Kingdom,Croatia,Europe,HRV,108,,,,
2012,London,United Kingdom,Cuba,North America,CUB,110,,,,
2012,London,United Kingdom,Denmark,Europe,DNK,113,,,,
2012,London,United Kingdom,Egypt,Africa,EGY,113,,,,
2012,London,United Kingdom,Kazakhstan,Asia,KAZ,114,,,,
2012,London,United Kingdom,Turkey,Asia,TUR,114,,,,
2012,London,United Kingdom,Belgium,Europe,BEL,115,,,,
2012,London,United Kingdom,Serbia,Europe,SRB,115,,,,
2012,London,United Kingdom,South Africa,Africa,ZAF,125,,,,
2012,London,United Kingdom,Czech Republic,Europe,CZE,133,,,,
2012,London,United Kingdom,Sweden,Europe,SWE,134,,,,
2012,London,United Kingdom,Argentina,South America,ARG,137,,,,
2012,London,United Kingdom,Hungary,Europe,HUN,157,,,,
2012,London,United Kingdom,Belarus,Europe,BLR,165,,,,
2012,London,United Kingdom,Netherlands,Europe,NLD,175,,,,
2012,London,United Kingdom,New Zealand,Oceania,NZL,184,,,,
2012,London,United Kingdom,Poland,Europe,POL,218,,,,
2012,London,United Kingdom,Ukraine,Europe,UKR,237,,,,
2012,London,United Kingdom,South Korea,Asia,KOR,248,,,,
2012,London,United Kingdom,Brazil,South America,BRA,258,,,,
2012,London,United Kingdom,Canada,North America,CAN,277,,,,
2012,London,United Kingdom,Spain,Europe,ESP,282,,,,
2012,London,United Kingdom,Italy,Europe,ITA,285,,,,
2012,London,United Kingdom,Japan,Asia,JPN,293,,,,
2012,London,United Kingdom,France,Europe,FRA,330,,,,
2012,London,United Kingdom,Germany,Europe,DEU,392,,,,
2012,London,United Kingdom,China,Asia,CHN,396,,,,
2012,London,United Kingdom,Australia,Oceania,AUS,410,,,,
2012,London,United Kingdom,Russia,Europe,RUS,436,,,,
2012,London,United Kingdom,United States,North America,USA,530,,,,
2012,London,United Kingdom,Great Britain,Europe,GBR,541,,,,
